Year,Dataset1,Dataset2,Difference,Difference%
2021,88.4681,88.4681,0.0,0.0
2022,87.9696,89.7864,-1.8168000000000006,-2.0234690331720624
2005,15.0844,15.0844,0.0,0.0
2006,19.7712,19.7712,0.0,0.0
2007,21.5,21.5,0.0,0.0
2008,33.1,33.1,0.0,0.0
2009,41.3,41.3,0.0,0.0
2010,52.0,52.0,0.0,0.0
2011,46.1075,46.1075,0.0,0.0
2012,55.4161,55.4161,0.0,0.0
2013,56.0,56.0,0.0,0.0
2014,56.7746,56.7746,0.0,0.0
2015,57.08,57.08,0.0,0.0
2016,58.2712,58.2712,0.0,0.0
2017,61.7622,61.7622,0.0,0.0
2018,64.8039,64.8039,0.0,0.0
2019,84.1204,84.1204,0.0,0.0
2020,84.1204,84.1204,0.0,0.0
2021,88.1303,88.1303,0.0,0.0
2022,89.9,89.9,0.0,0.0
2005,55.4648,55.4648,0.0,0.0
2006,61.476,61.476,0.0,0.0
2007,64.3777,64.3777,0.0,0.0
2008,67.25,67.25,0.0,0.0
2009,70.1,70.1,0.0,0.0
2010,75.0,75.0,0.0,0.0
2011,80.3,80.3,0.0,0.0
2012,87.0,87.0,0.0,0.0
2013,90.7,90.7,0.0,0.0
2014,92.4,92.4,0.0,0.0
2015,93.3633,93.3633,0.0,0.0
2016,95.2082,95.2082,0.0,0.0
2017,97.053,97.053,0.0,0.0
2019,83.3397,83.3397,0.0,0.0
2020,98.5709,98.5709,0.0,0.0
2021,99.0776,98.3776,0.7000000000000028,0.7115440913378684
2022,99.1497,98.3776,0.7720999999999947,0.7848331327456601
2005,14.6303,14.6303,0.0,0.0
2006,19.6206,19.6206,0.0,0.0
2007,20.45,20.45,0.0,0.0
2008,23.39,23.39,0.0,0.0
2009,27.5,27.5,0.0,0.0
2010,29.68,29.68,0.0,0.0
2011,32.07,32.07,0.0,0.0
2012,34.65,34.65,0.0,0.0
2013,37.44,37.44,0.0,0.0
2014,67.0,67.0,0.0,0.0
2015,69.0,69.0,0.0,0.0
2016,71.0,71.0,0.0,0.0
2017,49.9,49.9,0.0,0.0
2018,50.3,50.3,0.0,0.0
2019,57.7605,57.7605,0.0,0.0
2020,58.2153,58.2153,0.0,0.0
2021,74.495,60.4747,14.020300000000006,23.183744607248993
2022,76.7412,63.5349,13.206300000000006,20.785898773744833
2005,0.567722,0.567722,0.0,0.0
2006,0.607552,0.607552,0.0,0.0
2007,0.65,0.65,0.0,0.0
2008,1.65,1.65,0.0,0.0
2009,1.63,1.63,0.0,0.0
2010,1.7,1.7,0.0,0.0
2011,1.9,1.9,0.0,0.0
2012,2.3,2.3,0.0,0.0
2013,3.0,3.0,0.0,0.0
2014,3.7,3.7,0.0,0.0
2015,4.17397,4.17397,0.0,0.0
2016,4.71366,4.71366,0.0,0.0
2017,6.4,6.4,0.0,0.0
2018,7.7478,8.7,-0.9521999999999995,-10.944827586206891
2019,9.37944,11.8314,-2.4519599999999997,-20.72417465388711
2020,11.3547,15.8196,-4.4649,-28.223848896305846
2021,13.7459,18.1313,-4.385399999999999,-24.18690331084919
2022,18.5532,20.5777,-2.0244999999999997,-9.838320123240205
2005,6.86961,6.86961,0.0,0.0
2006,11.0364,11.0364,0.0,0.0
2007,16.3,16.3,0.0,0.0
2008,23.2,23.2,0.0,0.0
2009,24.8,24.8,0.0,0.0
2010,26.53,26.53,0.0,0.0
2011,34.0,34.0,0.0,0.0
2012,38.9301,38.9301,0.0,0.0
2013,44.1,44.1,0.0,0.0
2014,49.28,49.28,0.0,0.0
2015,54.462,54.462,0.0,0.0
2016,59.5,59.5,0.0,0.0
2017,65.0,65.0,0.0,0.0
2018,70.9,70.9,0.0,0.0
2019,77.4697,77.4697,0.0,0.0
2020,79.0978,79.0978,0.0,0.0
2021,81.9576,85.2343,-3.2767000000000053,-3.844344354326844
2022,83.9119,83.9119,0.0,0.0
2005,17.21,17.21,0.0,0.0
2006,19.52,19.52,0.0,0.0
2007,20.81,20.81,0.0,0.0
2008,21.71,21.71,0.0,0.0
2009,26.34,26.34,0.0,0.0
2010,31.05,31.05,0.0,0.0
2011,37.1763,37.1763,0.0,0.0
2012,39.75,39.75,0.0,0.0
2013,43.46,43.46,0.0,0.0
2014,44.3857,44.3857,0.0,0.0
2015,57.431,57.431,0.0,0.0
2016,59.5404,59.5404,0.0,0.0
2017,53.0318,53.0318,0.0,0.0
2018,56.6596,56.6596,0.0,0.0
2019,69.6321,69.6321,0.0,0.0
2020,71.4902,71.4902,0.0,0.0
2021,75.6265,75.6265,0.0,0.0
2022,78.6322,78.6322,0.0,0.0
2023,81.1832,81.1832,0.0,0.0
2005,3.8787,3.8787,0.0,0.0
2006,3.79559,3.79559,0.0,0.0
2007,3.95,3.95,0.0,0.0
2008,4.6,4.6,0.0,0.0
2009,5.6,5.6,0.0,0.0
2010,7.0,7.0,0.0,0.0
2011,10.0,10.0,0.0,0.0
2012,12.5,12.5,0.0,0.0
2013,14.0,14.0,0.0,0.0
2014,16.8,16.8,0.0,0.0
2015,19.2824,19.2824,0.0,0.0
2016,29.7878,29.7878,0.0,0.0
2017,38.7012,38.7012,0.0,0.0
2020,56.4191,71.2288,-14.809700000000007,-20.791730311334746
2021,63.9726,72.2377,-8.265100000000004,-11.441532606935164
2022,64.8023,73.2238,-8.421499999999995,-11.501042010930865
2005,26.45,26.45,0.0,0.0
2006,28.62,28.62,0.0,0.0
2007,36.3,36.3,0.0,0.0
2008,46.04,46.04,0.0,0.0
2009,51.77,51.77,0.0,0.0
2010,51.9,51.9,0.0,0.0
2011,56.7,56.7,0.0,0.0
2012,57.4499,57.4499,0.0,0.0
2013,65.24,65.24,0.0,0.0
2014,68.0585,68.0585,0.0,0.0
2015,70.3802,70.3802,0.0,0.0
2016,72.1568,72.1568,0.0,0.0
2017,74.5168,74.5168,0.0,0.0
2018,79.1678,79.1678,0.0,0.0
2019,81.4129,81.4129,0.0,0.0
2020,81.4055,81.4055,0.0,0.0
2021,81.8737,83.0182,-1.1444999999999936,-1.3786133642984235
2022,85.008,84.2304,0.7775999999999925,0.923182129017543
2005,0.507063,0.507063,0.0,0.0
2006,0.729627,0.729627,0.0,0.0
2007,0.81,0.81,0.0,0.0
2008,1.57,1.57,0.0,0.0
2009,1.8,1.8,0.0,0.0
2010,2.0,2.0,0.0,0.0
2011,2.2,2.2,0.0,0.0
2012,2.8,2.8,0.0,0.0
2013,3.5,3.5,0.0,0.0
2014,7.0,7.0,0.0,0.0
2015,10.33,10.33,0.0,0.0
2016,14.0,14.0,0.0,0.0
2017,18.9,18.9,0.0,0.0
2018,21.4,21.4,0.0,0.0
2019,24.9603,22.3111,2.6492000000000004,11.873910295772063
2020,29.113,28.3043,0.8086999999999982,2.857163045897613
2021,33.9565,30.4642,3.4922999999999966,11.463619592833544
2022,34.3797,33.0528,1.326900000000002,4.014485913447581
2005,41.24,41.24,0.0,0.0
2006,40.41,40.41,0.0,0.0
2007,46.9,46.9,0.0,0.0
2008,50.08,50.08,0.0,0.0
2009,58.86,58.86,0.0,0.0
2010,63.0,63.0,0.0,0.0
2011,68.0198,68.0198,0.0,0.0
2012,68.1999,68.1999,0.0,0.0
2013,68.9138,68.9138,0.0,0.0
2014,73.1141,73.1141,0.0,0.0
2015,75.96,75.96,0.0,0.0
2016,78.0751,78.0751,0.0,0.0
2017,81.0119,81.0119,0.0,0.0
2018,81.658,81.658,0.0,0.0
2019,85.7786,85.7786,0.0,0.0
2020,86.8588,86.8588,0.0,0.0
2021,87.4698,87.4698,0.0,0.0
2022,91.5406,91.5406,0.0,0.0
2023,92.0727,91.9155,0.15720000000000312,0.17102664947696866
2005,0.0652389,0.0652389,0.0,0.0
2006,0.182048,0.182048,0.0,0.0
2007,0.217128,0.217128,0.0,0.0
2008,0.22,0.22,0.0,0.0
2009,0.22,0.22,0.0,0.0
2010,0.25,0.25,0.0,0.0
2011,0.98,0.98,0.0,0.0
2012,1.4,1.4,0.0,0.0
2013,1.8,1.8,0.0,0.0
2014,7.4,7.4,0.0,0.0
2015,10.9,10.9,0.0,0.0
2016,16.0,16.0,0.0,0.0
2017,23.6211,23.6211,0.0,0.0
2018,29.379,33.7204,-4.341399999999997,-12.87469899526695
2019,36.5405,48.1377,-11.5972,-24.09172021097809
2020,45.4477,41.9542905,3.4934094999999985,8.32670379683813
2021,56.5261,44.0216732,12.504426799999997,28.405160210948083
2005,27.1,27.1,0.0,0.0
2006,28.9,28.9,0.0,0.0
2007,30.8,30.8,0.0,0.0
2008,32.9,32.9,0.0,0.0
2009,35.1,35.1,0.0,0.0
2010,37.5,37.5,0.0,0.0
2011,35.6115,35.6115,0.0,0.0
2012,56.8388,56.8388,0.0,0.0
2013,60.31,60.31,0.0,0.0
2014,63.8869,63.8869,0.0,0.0
2015,68.1198,68.1198,0.0,0.0
2016,69.8816,69.8816,0.0,0.0
2017,71.2723,71.2723,0.0,0.0
2018,71.5171,71.5171,0.0,0.0
2019,73.4767,73.4767,0.0,0.0
2020,77.6088,77.6088,0.0,0.0
2021,82.2197,82.2197,0.0,0.0
2022,88.2219,88.2219,0.0,0.0
2007,9.0,9.0,0.0,0.0
2008,9.8,9.8,0.0,0.0
2009,10.0,10.0,0.0,0.0
2010,10.2,10.2,0.0,0.0
2011,12.5,12.5,0.0,0.0
2012,16.4,16.4,0.0,0.0
2013,17.7,17.7,0.0,0.0
2014,19.9424,19.9424,0.0,0.0
2015,22.5,22.5,0.0,0.0
2016,22.2658,22.2658,0.0,0.0
2017,23.7143,23.7143,0.0,0.0
2018,47.13,47.13,0.0,0.0
2019,51.08,51.08,0.0,0.0
2020,62.5,62.5,0.0,0.0
2021,81.6068,81.6068,0.0,0.0
2022,82.1725,83.9145,-1.7420000000000044,-2.0759225163708352
2005,0.854357,0.854357,0.0,0.0
2006,0.842954,0.842954,0.0,0.0
2007,0.91,0.91,0.0,0.0
2008,1.56,1.56,0.0,0.0
2009,2.68,2.68,0.0,0.0
2010,4.17,4.17,0.0,0.0
2011,4.6,4.6,0.0,0.0
2012,5.0,5.0,0.0,0.0
2013,5.5,5.5,0.0,0.0
2014,6.0,6.0,0.0,0.0
2015,6.5,6.5,0.0,0.0
2016,7.0,7.0,0.0,0.0
2017,7.79633,7.79633,0.0,0.0
2018,10.9,10.9,0.0,0.0
2019,12.4793,14.6386,-2.1593,-14.7507275285888
2020,14.2874,17.8299,-3.5424999999999986,-19.868311095407147
2021,16.3576,19.9696,-3.6119999999999983,-18.087492989343794
2022,18.7913,21.207,-2.415700000000001,-11.391050124958744
2005,0.669966,0.669966,0.0,0.0
2006,0.979661,0.979661,0.0,0.0
2007,1.43361,1.43361,0.0,0.0
2008,1.87,1.87,0.0,0.0
2009,2.28,2.28,0.0,0.0
2010,4.0,4.0,0.0,0.0
2011,4.5,4.5,0.0,0.0
2012,5.0,5.0,0.0,0.0
2013,6.2,6.2,0.0,0.0
2014,11.8,11.8,0.0,0.0
2015,17.6,17.6,0.0,0.0
2016,19.2328,24.1,-4.8672,-20.19585062240664
2017,21.0172,24.2,-3.1828000000000003,-13.152066115702482
2018,22.967,35.1,-12.133000000000003,-34.56695156695157
2019,25.0978,42.3207,-17.222900000000003,-40.69616050774208
2020,27.4262,41.0726,-13.6464,-33.225069754532214
2021,29.9707,43.7936,-13.822899999999997,-31.563744474078398
2022,34.3001,44.3616,-10.061500000000002,-22.680651734833734
2005,15.1722,15.1722,0.0,0.0
2006,16.7,16.7,0.0,0.0
2007,20.22,20.22,0.0,0.0
2008,21.81,21.81,0.0,0.0
2009,22.51,22.51,0.0,0.0
2010,28.33,28.33,0.0,0.0
2011,34.95,34.95,0.0,0.0
2012,35.42,35.42,0.0,0.0
2013,40.1168,40.1168,0.0,0.0
2014,44.8033,44.8033,0.0,0.0
2015,50.1393,50.1393,0.0,0.0
2016,52.1913,52.1913,0.0,0.0
2017,55.4032,55.4032,0.0,0.0
2018,58.5962,58.5962,0.0,0.0
2019,61.73,61.73,0.0,0.0
2020,67.7329,67.7329,0.0,0.0
2021,71.6,71.6,0.0,0.0
2022,75.5,75.5,0.0,0.0
2005,0.384489,0.384489,0.0,0.0
2006,0.425137,0.425137,0.0,0.0
2007,0.965865,0.965865,0.0,0.0
2008,0.7,0.7,0.0,0.0
2009,1.07,1.07,0.0,0.0
2010,2.26,2.26,0.0,0.0
2011,3.33,3.33,0.0,0.0
2012,4.3506,4.3506,0.0,0.0
2013,5.05,5.05,0.0,0.0
2014,5.83,5.83,0.0,0.0
2015,6.0,6.0,0.0,0.0
2016,6.3,6.3,0.0,0.0
2017,7.0,7.0,0.0,0.0
2018,8.79829,8.0,0.7982899999999997,9.978624999999997
2019,11.0586,14.6,-3.5413999999999994,-24.25616438356164
2020,13.8995,22.2466,-8.347100000000001,-37.52078969370601
2021,17.4703,26.9325,-9.4622,-35.13301772950895
2022,17.0457,27.6609,-10.615200000000002,-38.37619166404564
2023,17.9881,18.0,-0.011900000000000688,-0.06611111111111492
2005,48.6292,48.6292,0.0,0.0
2006,51.638,51.638,0.0,0.0
2007,55.7,55.7,0.0,0.0
2008,55.8,55.8,0.0,0.0
2009,55.9,55.9,0.0,0.0
2010,56.3,56.3,0.0,0.0
2011,61.0,61.0,0.0,0.0
2012,65.8,65.8,0.0,0.0
2013,57.0575,57.0575,0.0,0.0
2014,63.6654,63.6654,0.0,0.0
2015,71.0641,71.0641,0.0,0.0
2016,78.7883,78.7883,0.0,0.0
2017,80.1405,80.1405,0.0,0.0
2018,81.201,81.201,0.0,0.0
2019,84.1871,84.1871,0.0,0.0
2020,89.555,89.555,0.0,0.0
2021,96.7514,96.7514,0.0,0.0
2022,97.3986,97.3986,0.0,0.0
2023,97.6927,97.6927,0.0,0.0
2005,4.01005,4.01005,0.0,0.0
2006,4.39887,4.39887,0.0,0.0
2007,4.83561,4.83561,0.0,0.0
2008,5.329,5.329,0.0,0.0
2009,6.5,6.5,0.0,0.0
2010,11.6,11.6,0.0,0.0
2011,12.0,12.0,0.0,0.0
2012,12.9414,12.9414,0.0,0.0
2013,13.9,13.9,0.0,0.0
2014,14.84,14.84,0.0,0.0
2015,25.6879,25.6879,0.0,0.0
2016,31.0333,31.0333,0.0,0.0
2017,36.8374,36.8374,0.0,0.0
2018,42.8,42.8,0.0,0.0
2019,49.8,49.8,0.0,0.0
2020,57.8608,57.8608,0.0,0.0
2021,60.26,61.1132,-0.8532000000000011,-1.3960977333865696
2022,61.1485,62.215,-1.0665000000000049,-1.714216828739058
2005,32.359,32.359,0.0,0.0
2006,33.5157,33.5157,0.0,0.0
2007,35.05,35.05,0.0,0.0
2008,34.51,34.51,0.0,0.0
2009,33.99,33.99,0.0,0.0
2010,42.0,42.0,0.0,0.0
2011,50.0,50.0,0.0,0.0
2012,58.0,58.0,0.0,0.0
2013,66.0,66.0,0.0,0.0
2014,70.0,70.0,0.0,0.0
2015,74.0018,74.0018,0.0,0.0
2017,82.0058,82.0058,0.0,0.0
2005,0.221341,0.221341,0.0,0.0
2006,0.294034,0.294034,0.0,0.0
2007,0.390391,0.390391,0.0,0.0
2008,0.7,0.7,0.0,0.0
2009,0.76,0.76,0.0,0.0
2010,0.83,0.83,0.0,0.0
2011,0.9,0.9,0.0,0.0
2012,1.05,1.05,0.0,0.0
2013,1.15,1.15,0.0,0.0
2014,1.24868,1.24868,0.0,0.0
2015,2.47622,2.47622,0.0,0.0
2016,4.32276,4.32276,0.0,0.0
2017,10.2243,10.2243,0.0,0.0
2019,16.6119,16.6119,0.0,0.0
2020,17.0375,13.8406,3.196900000000001,23.097987081484913
2021,17.474,15.3108,2.1632,14.12858896987747
2022,23.2982,16.937,6.3612,37.558009092519335
2005,3.54916,3.54916,0.0,0.0
2006,5.54504,5.54504,0.0,0.0
2007,6.77,6.77,0.0,0.0
2008,8.0,8.0,0.0,0.0
2009,9.3,9.3,0.0,0.0
2010,11.5,11.5,0.0,0.0
2011,13.8,13.8,0.0,0.0
2012,16.1,16.1,0.0,0.0
2013,19.1,19.1,0.0,0.0
2014,21.0,21.0,0.0,0.0
2015,22.5,22.5,0.0,0.0
2016,24.1,24.1,0.0,0.0
2017,25.9,25.9,0.0,0.0
2018,27.7,27.7,0.0,0.0
2019,29.7,29.7,0.0,0.0
2020,31.8888,31.8888,0.0,0.0
2021,35.5098,32.3318,3.1779999999999973,9.82933211265688
2022,37.6975,35.4563,2.241199999999999,6.321020523856125
2005,2.56635,2.56635,0.0,0.0
2006,2.80557,2.80557,0.0,0.0
2007,3.9,3.9,0.0,0.0
2008,5.3,5.3,0.0,0.0
2009,7.3,7.3,0.0,0.0
2010,10.0,10.0,0.0,0.0
2011,10.6,10.6,0.0,0.0
2012,13.5,13.5,0.0,0.0
2013,15.5,15.5,0.0,0.0
2014,17.6,17.6,0.0,0.0
2015,19.7043,19.7043,0.0,0.0
2016,24.5718,24.5718,0.0,0.0
2017,30.4,30.4,0.0,0.0
2018,33.913,37.6,-3.6870000000000047,-9.8058510638298
2019,37.8319,44.9164,-7.084500000000006,-15.772635384848307
2020,42.2037,54.8543,-12.650600000000004,-23.06218473301091
2021,47.0806,54.7975,-7.7169000000000025,-14.082576759888685
2022,49.1307,61.0524,-11.921700000000001,-19.526996481710796
2005,81.0,81.0,0.0,0.0
2006,83.7,83.7,0.0,0.0
2007,85.82,85.82,0.0,0.0
2008,87.42,87.42,0.0,0.0
2009,89.63,89.63,0.0,0.0
2010,90.72,90.72,0.0,0.0
2011,91.42,91.42,0.0,0.0
2012,92.86,92.86,0.0,0.0
2013,93.9564,93.9564,0.0,0.0
2014,91.6667,91.6667,0.0,0.0
2015,91.7241,91.7241,0.0,0.0
2016,90.411,90.411,0.0,0.0
2017,93.1973,93.1973,0.0,0.0
2018,91.8919,91.8919,0.0,0.0
2019,93.2886,93.2886,0.0,0.0
2020,91.3333,91.3333,0.0,0.0
2021,92.053,92.053,0.0,0.0
2022,92.5197,92.5197,0.0,0.0
2023,97.0068,97.0068,0.0,0.0
2005,81.99,81.99,0.0,0.0
2006,82.55,82.55,0.0,0.0
2007,86.93,86.93,0.0,0.0
2008,90.57,90.57,0.0,0.0
2009,92.08,92.08,0.0,0.0
2010,93.39,93.39,0.0,0.0
2011,93.49,93.49,0.0,0.0
2012,94.65,94.65,0.0,0.0
2013,95.0534,95.0534,0.0,0.0
2014,96.3005,96.3005,0.0,0.0
2015,96.8103,96.8103,0.0,0.0
2016,97.2982,97.2982,0.0,0.0
2017,96.3576,96.3576,0.0,0.0
2018,96.4917,96.4917,0.0,0.0
2019,98.0,98.0,0.0,0.0
2020,94.6076,94.6076,0.0,0.0
2021,99.0,99.0,0.0,0.0
2022,99.0,99.0,0.0,0.0
2023,99.0,99.0,0.0,0.0
2005,0.826551,0.826551,0.0,0.0
2006,1.14139,1.14139,0.0,0.0
2007,1.41,1.41,0.0,0.0
2008,1.73,1.73,0.0,0.0
2009,1.97,1.97,0.0,0.0
2010,7.93,7.93,0.0,0.0
2011,9.0,9.0,0.0,0.0
2012,11.1493,11.1493,0.0,0.0
2013,13.3,13.3,0.0,0.0
2014,15.44,15.44,0.0,0.0
2015,17.5816,17.5816,0.0,0.0
2016,20.7,20.7,0.0,0.0
2017,24.3,24.3,0.0,0.0
2018,28.6,28.6,0.0,0.0
2019,33.3366,34.8055,-1.468900000000005,-4.220310008475686
2020,38.8576,37.6984,1.1591999999999985,3.0749315620822064
2021,45.293,41.6083,3.6846999999999994,8.855685043609087
2022,53.8878,49.5609,4.326900000000002,8.730470996289418
2011,54.0,54.0,0.0,0.0
2017,62.3851,62.3851,0.0,0.0
2019,74.7379,74.7379,0.0,0.0
2020,81.6554,81.6554,0.0,0.0
2005,62.7202,62.7202,0.0,0.0
2006,69.0,69.0,0.0,0.0
2007,69.76,69.76,0.0,0.0
2008,72.03,72.03,0.0,0.0
2009,79.7,79.7,0.0,0.0
2010,80.46,80.46,0.0,0.0
2011,81.23,81.23,0.0,0.0
2012,81.6445,81.6445,0.0,0.0
2013,82.78,82.78,0.0,0.0
2014,84.0,84.0,0.0,0.0
2015,85.2,85.2,0.0,0.0
2016,86.5,86.5,0.0,0.0
2017,87.7,87.7,0.0,0.0
2018,89.0,89.0,0.0,0.0
2019,89.8637,89.8637,0.0,0.0
2020,95.2342,95.2342,0.0,0.0
2021,96.1151,95.7321,0.38299999999999557,0.40007479204989294
2022,96.1942,95.7299,0.4642999999999944,0.485010430387992
2005,6.68358,6.68358,0.0,0.0
2006,8.29972,8.29972,0.0,0.0
2007,16.68,16.68,0.0,0.0
2008,20.0,20.0,0.0,0.0
2009,26.8,26.8,0.0,0.0
2010,35.8278,35.8278,0.0,0.0
2011,48.0,48.0,0.0,0.0
2012,60.0,60.0,0.0,0.0
2013,66.45,66.45,0.0,0.0
2014,70.22,70.22,0.0,0.0
2015,73.53,73.53,0.0,0.0
2016,76.8454,76.8454,0.0,0.0
2017,80.1856,80.1856,0.0,0.0
2018,85.5,85.5,0.0,0.0
2019,90.2594,90.2594,0.0,0.0
2020,95.2323,95.2323,0.0,0.0
2021,95.2388,95.7747,-0.535899999999998,-0.5595423426019587
2022,95.2453,97.849,-2.6037000000000035,-2.660936749481347
2023,95.2517,95.2517,0.0,0.0
2005,6.33233,6.33233,0.0,0.0
2006,6.5,6.5,0.0,0.0
2007,6.8,6.8,0.0,0.0
2008,7.0,7.0,0.0,0.0
2009,7.5,7.5,0.0,0.0
2010,8.0,8.0,0.0,0.0
2011,8.0,8.0,0.0,0.0
2012,8.1,8.1,0.0,0.0
2013,9.0,9.0,0.0,0.0
2014,10.0,10.0,0.0,0.0
2015,11.0,11.0,0.0,0.0
2016,12.3854,12.3854,0.0,0.0
2017,13.78,13.78,0.0,0.0
2018,15.34,15.34,0.0,0.0
2019,17.0709,17.0709,0.0,0.0
2020,18.9348,18.9348,0.0,0.0
2021,21.4107,24.9775,-3.5668000000000006,-14.280052046842162
2022,24.2103,32.9486,-8.738299999999999,-26.52100544484439
2005,11.484,11.484,0.0,0.0
2006,17.3496,17.3496,0.0,0.0
2007,22.29,22.29,0.0,0.0
2008,33.82,33.82,0.0,0.0
2009,39.08,39.08,0.0,0.0
2010,40.1,40.1,0.0,0.0
2011,42.7,42.7,0.0,0.0
2012,40.3019,40.3019,0.0,0.0
2013,44.03,44.03,0.0,0.0
2014,44.9238,44.9238,0.0,0.0
2015,51.2054,51.2054,0.0,0.0
2016,54.0,54.0,0.0,0.0
2017,59.9506,59.9506,0.0,0.0
2018,61.8055,61.8055,0.0,0.0
2019,63.6284,63.6284,0.0,0.0
2020,70.0097,72.61,-2.6003000000000043,-3.5811871643024435
2021,77.031,73.0556,3.9754000000000076,5.4416088568159156
2022,77.7041,73.6085,4.09559999999999,5.564031327903693
2005,17.1,17.1,0.0,0.0
2006,20.7,20.7,0.0,0.0
2007,25.2,25.2,0.0,0.0
2008,30.57,30.57,0.0,0.0
2009,31.4,31.4,0.0,0.0
2010,34.77,34.77,0.0,0.0
2011,36.01,36.01,0.0,0.0
2012,38.2,38.2,0.0,0.0
2013,39.2,39.2,0.0,0.0
2014,40.2447,40.2447,0.0,0.0
2015,40.8526,40.8526,0.0,0.0
2016,45.4617,45.4617,0.0,0.0
2017,50.4504,50.4504,0.0,0.0
2018,55.0543,55.0543,0.0,0.0
2019,59.9505,59.9505,0.0,0.0
2020,65.2518,65.2518,0.0,0.0
2021,71.1078,71.1078,0.0,0.0
2022,74.675,74.675,0.0,0.0
2005,5.39764,5.39764,0.0,0.0
2006,5.74059,5.74059,0.0,0.0
2007,5.97,5.97,0.0,0.0
2008,6.22,6.22,0.0,0.0
2009,9.0,9.0,0.0,0.0
2010,25.0,25.0,0.0,0.0
2011,29.0,29.0,0.0,0.0
2012,30.8,30.8,0.0,0.0
2013,32.7,32.7,0.0,0.0
2014,34.7,34.7,0.0,0.0
2015,36.9,36.9,0.0,0.0
2016,39.2,39.2,0.0,0.0
2017,41.6,41.6,0.0,0.0
2018,44.1,44.1,0.0,0.0
2019,43.0266,43.0266,0.0,0.0
2020,53.7649,53.7649,0.0,0.0
2021,66.9078,63.4019,3.505899999999997,5.529645010638478
2022,75.2111,75.2111,0.0,0.0
2005,1.71619,1.71619,0.0,0.0
2006,1.75449,1.75449,0.0,0.0
2007,1.79056,1.79056,0.0,0.0
2008,1.15,1.15,0.0,0.0
2009,1.61,1.61,0.0,0.0
2010,1.28,1.28,0.0,0.0
2011,2.0,2.0,0.0,0.0
2012,3.5,3.5,0.0,0.0
2013,5.1,5.1,0.0,0.0
2014,6.5,6.5,0.0,0.0
2015,7.9,7.9,0.0,0.0
2016,9.60154,9.60154,0.0,0.0
2017,11.2092,11.2092,0.0,0.0
2019,19.9783,19.9783,0.0,0.0
2020,24.3969,24.3969,0.0,0.0
2021,23.2437,25.7426,-2.498899999999999,-9.707255677359704
2022,23.7315,26.991,-3.259499999999999,-12.076247638101586
2005,38.81,38.81,0.0,0.0
2006,44.58,44.58,0.0,0.0
2007,48.6,48.6,0.0,0.0
2008,53.13,53.13,0.0,0.0
2009,58.97,58.97,0.0,0.0
2010,62.32,62.32,0.0,0.0
2011,61.95,61.95,0.0,0.0
2012,62.31,62.31,0.0,0.0
2013,62.8492,62.8492,0.0,0.0
2014,66.5987,66.5987,0.0,0.0
2015,67.997,67.997,0.0,0.0
2016,73.3007,73.3007,0.0,0.0
2017,75.9854,75.9854,0.0,0.0
2018,77.5417,77.5417,0.0,0.0
2019,80.4359,80.4359,0.0,0.0
2020,83.1849,83.1849,0.0,0.0
2021,85.3749,85.3749,0.0,0.0
2022,86.9411,86.9411,0.0,0.0
2023,86.4147,86.4147,0.0,0.0
2005,23.4001,23.4001,0.0,0.0
2006,25.4424,25.4424,0.0,0.0
2007,27.86,27.86,0.0,0.0
2008,38.0,38.0,0.0,0.0
2009,41.5,41.5,0.0,0.0
2010,45.3,45.3,0.0,0.0
2011,48.0,48.0,0.0,0.0
2012,69.0,69.0,0.0,0.0
2013,69.0,69.0,0.0,0.0
2014,76.1339,76.1339,0.0,0.0
2015,63.4663,63.4663,0.0,0.0
2016,68.6438,68.6438,0.0,0.0
2017,68.7408,68.7408,0.0,0.0
2018,70.8564,70.8564,0.0,0.0
2019,77.7364,77.7364,0.0,0.0
2021,84.7867,84.7867,0.0,0.0
2022,87.2918,87.2918,0.0,0.0
2005,0.0,0.0,0.0,0.0
2006,0.0,0.0,0.0,0.0
2007,0.0,0.0,0.0,0.0
2008,0.0,0.0,0.0,0.0
2009,0.0,0.0,0.0,0.0
2010,0.0,0.0,0.0,0.0
2011,0.0,0.0,0.0,0.0
2012,0.0,0.0,0.0,0.0
2005,34.99,34.99,0.0,0.0
2006,38.01,38.01,0.0,0.0
2007,42.09,42.09,0.0,0.0
2008,44.13,44.13,0.0,0.0
2009,48.27,48.27,0.0,0.0
2010,53.3,53.3,0.0,0.0
2011,55.25,55.25,0.0,0.0
2012,60.34,60.34,0.0,0.0
2013,62.0956,62.0956,0.0,0.0
2014,64.5924,64.5924,0.0,0.0
2015,68.6329,68.6329,0.0,0.0
2016,70.4236,70.4236,0.0,0.0
2017,73.7912,73.7912,0.0,0.0
2018,74.661,74.661,0.0,0.0
2019,75.3464,75.3464,0.0,0.0
2020,78.2617,78.2617,0.0,0.0
2021,82.309,82.309,0.0,0.0
2022,84.4969,84.4969,0.0,0.0
2023,85.7901,85.7901,0.0,0.0
2005,7.90701,7.90701,0.0,0.0
2006,7.96207,7.96207,0.0,0.0
2007,11.21,11.21,0.0,0.0
2008,14.27,14.27,0.0,0.0
2009,18.9,18.9,0.0,0.0
2010,19.8,19.8,0.0,0.0
2011,24.7635,24.7635,0.0,0.0
2012,29.34,29.34,0.0,0.0
2013,36.9,36.9,0.0,0.0
2014,43.0074,43.0074,0.0,0.0
2015,49.7163,49.7163,0.0,0.0
